"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"450",201802,162,"P_tri","3",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",1,93,NA,NA,141,1070,2,2018-04-19 18:03:00,20.07,120,4008.287,7032.386,40.138117,-70.539767,"Themisto",95167,"Themisto","Genus"
"451",201802,162,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",86,93,NA,NA,141,1070,2,2018-04-19 18:03:00,20.07,120,4008.287,7032.386,40.138117,-70.539767,"UnknownSoft",202423,"Animalia","Kingdom"
"452",201802,150,"A_aes","2",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",12,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Caligidae",89008,"Caligidae","Family"
"453",201802,150,"A_aes","2",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",29,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"FishRemains",914179,"Gnathostomata",NA
"454",201802,150,"A_aes","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",82,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Appendicularia",159664,"Appendicularia","Class"
"455",201802,150,"A_aes","2",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",4,139,"Cyprid",NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Cirripedia",89433,"Cirripedia","Infraclass"
"456",201802,150,"A_aes","2",NA,"Pleuromamma",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Pleuromamma",85751,"Pleuromamma","Genus"
"457",201802,150,"A_aes","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"CalanoidSmall",85258,"Calanoida",NA
"458",201802,150,"A_aes","2",NA,"CalanoidSmall","Pseudodiaptomas",NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Pseudodiaptomas",85848,"Pseudodiaptomus","Genus"
"459",201802,150,"A_aes","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",4,139,"C5",NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Calanus",85263,"Calanus","Genus"
"460",201802,150,"A_aes","2",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Hyperiidae",95108,"Hyperiidae","Family"
"461",201802,150,"A_aes","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"UnknownSoft",202423,"Animalia","Kingdom"
"462",201802,150,"A_aes","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Chaetognatha",158650,"Chaetognatha","Phylum"
"463",201802,150,"A_aes","2",NA,"Mysida",NA,NA,NA,NA,NA,"MZ12",2,139,NA,NA,173,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Mysida",89855,"Mysida","Order"
"464",201802,150,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1221,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Calanus",85263,"Calanus","Genus"
"465",201802,150,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1495,4364,"C5",NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Calanus",85263,"Calanus","Genus"
"466",201802,150,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",160,4364,"C3",NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Calanus",85263,"Calanus","Genus"
"467",201802,150,"C_har","1",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",12,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Gammaridea",93295,"Gammaridea","Suborder"
"468",201802,150,"C_har","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",359,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Chaetognatha",158650,"Chaetognatha","Phylum"
"469",201802,150,"C_har","1",NA,"CalanoidSmall","Pseudodiaptomas",NA,NA,NA,NA,"MZ12",92,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Pseudodiaptomas",85848,"Pseudodiaptomus","Genus"
"470",201802,150,"C_har","1",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",26,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"FishRemains",914179,"Gnathostomata",NA
"471",201802,150,"C_har","1",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Metridia",85734,"Metridia","Genus"
"472",201802,150,"C_har","1",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",9,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Temora",85874,"Temora","Genus"
"473",201802,150,"C_har","1",NA,"Mysida","Neomysis",NA,NA,NA,NA,"MZ12",3,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Neomysis",90054,"Neomysis","Genus"
"474",201802,150,"C_har","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",35,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"CalanoidSmall",85258,"Calanoida",NA
"475",201802,150,"C_har","1",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",4,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Caligidae",89008,"Caligidae","Family"
"476",201802,150,"C_har","1",NA,"CalanoidSmall","Tortanus",NA,NA,NA,NA,"MZ12",2,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Tortanus",86099,"Tortanus","Genus"
"477",201802,150,"C_har","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",4,4364,"Cyprid",NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Cirripedia",89433,"Cirripedia","Infraclass"
"478",201802,150,"C_har","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",4,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Themisto",95167,"Themisto","Genus"
"479",201802,150,"C_har","1",NA,"Decapoda","Penaeidae",NA,NA,NA,NA,"MZ12",3,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Penaeidae",95602,"Penaeidae","Family"
"480",201802,150,"C_har","1",NA,"Decapoda",NA,NA,NA,NA,NA,"MZ12",1,4364,"CrabZooea",NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Decapoda",95599,"Decopoda","Order"
"481",201802,150,"C_har","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"UnknownSoft",202423,"Animalia","Kingdom"
"482",201802,150,"C_har","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",930,4364,NA,NA,267,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"CopepodDigested",85257,"Copepoda",NA
"483",201802,150,"A_aes","1",NA,"Euphausiidae",NA,NA,NA,NA,NA,"MZ12",1,11,NA,NA,205,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Euphausiidae",95500,"Euphausiidae","Family"
"484",201802,150,"A_aes","1",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",2,11,NA,NA,205,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Caligidae",89008,"Caligidae","Family"
"485",201802,150,"A_aes","1",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",7,11,NA,NA,205,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"FishRemains",914179,"Gnathostomata",NA
"486",201802,150,"A_aes","1",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",1,11,"Cyprid",NA,205,1060,3,2018-04-18 03:45:00,19.99,69,4041.8033,7129.2343,40.696722,-71.487238,"Cirripedia",89433,"Cirripedia","Infraclass"
"487",201802,131,"A_aes","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1059,1108,NA,NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Appendicularia",159664,"Appendicularia","Class"
"488",201802,131,"A_aes","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,1108,"C5",NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Calanus",85263,"Calanus","Genus"
"489",201802,131,"A_aes","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",7,1108,NA,NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"CopepodDigested",85257,"Copepoda",NA
"490",201802,131,"A_aes","2",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",1,1108,NA,NA,207,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Themisto",95167,"Themisto","Genus"
"491",201802,131,"A_aes","1",NA,"CalanoidSmall","Pseudodiaptomas",NA,NA,NA,NA,"MZ12",1,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Pseudodiaptomas",85848,"Pseudodiaptomus","Genus"
"492",201802,131,"A_aes","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",2,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Calanus",85263,"Calanus","Genus"
"493",201802,131,"A_aes","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"MZ12",3,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Themisto",95167,"Themisto","Genus"
"494",201802,131,"A_aes","1",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"MZ12",1,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Hyperia",95109,"Hyperia","Genus"
"495",201802,131,"A_aes","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2069,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Appendicularia",159664,"Appendicularia","Class"
"496",201802,131,"A_aes","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",11,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"UnknownSoft",202423,"Animalia","Kingdom"
"497",201802,131,"A_aes","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",6,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"CopepodDigested",85257,"Copepoda",NA
"498",201802,131,"A_aes","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",66,2159,NA,NA,206,1020,6,2018-04-03 20:46:00,19.98,68,3934.5747,7301.6902,39.576245,-73.02817,"Chaetognatha",158650,"Chaetognatha","Phylum"
"499",201802,132,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",43,146,NA,NA,149,1030,2,2018-04-04 00:34:00,20,142,3916.8665,7235.1179,39.281108,-72.585298,"UnknownSoft",202423,"Animalia","Kingdom"
"500",201802,132,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",103,146,NA,NA,149,1030,2,2018-04-04 00:34:00,20,142,3916.8665,7235.1179,39.281108,-72.585298,"Appendicularia",159664,"Appendicularia","Class"
"501",201802,134,"P_tri","3",NA,"Decapoda",NA,NA,NA,NA,NA,"MZ12",1,28,"CrabZooea",NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Decapoda",95599,"Decopoda","Order"
"502",201802,134,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",5,28,NA,NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Appendicularia",159664,"Appendicularia","Class"
"503",201802,134,"P_tri","3",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,28,NA,NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Metridia",85734,"Metridia","Genus"
"504",201802,134,"P_tri","3",NA,"Sapphirinidae","Sapphirina",NA,NA,NA,NA,"MZ12",2,28,NA,NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Sapphirina",88831,"Sapphirina","Genus"
"505",201802,134,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",14,28,NA,NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"UnknownSoft",202423,"Animalia","Kingdom"
"506",201802,134,"P_tri","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",4,28,NA,NA,161,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"CopepodDigested",85257,"Copepoda",NA
"507",201802,133,"P_tri","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"CalanoidSmall",85258,"Calanoida",NA
"508",201802,133,"P_tri","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Calanus",85263,"Calanus","Genus"
"509",201802,133,"P_tri","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",3,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Metridia",85734,"Metridia","Genus"
"510",201802,133,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",7,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Appendicularia",159664,"Appendicularia","Class"
"511",201802,133,"P_tri","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",2,46,"C5",NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Calanus",85263,"Calanus","Genus"
"512",201802,133,"P_tri","2",NA,"Pleuromamma",NA,NA,NA,NA,NA,"MZ12",1,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Pleuromamma",85751,"Pleuromamma","Genus"
"513",201802,133,"P_tri","2",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",1,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"Amphipoda",93294,"Amphipoda","Order"
"514",201802,133,"P_tri","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",3,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"CopepodDigested",85257,"Copepoda",NA
"515",201802,133,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",26,46,NA,NA,115,1040,2,2018-04-04 02:36:00,20.01,198,3910.9609,7233.8531,39.182682,-72.564218,"UnknownSoft",202423,"Animalia","Kingdom"
"516",201802,165,"P_tri","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",106,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Appendicularia",159664,"Appendicularia","Class"
"517",201802,165,"P_tri","1",NA,"Euphausiidae",NA,NA,NA,NA,NA,"MZ12",1,246,"juvenile",NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Euphausiidae",95500,"Euphausiidae","Family"
"518",201802,165,"P_tri","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",6,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Calanus",85263,"Calanus","Genus"
"519",201802,165,"P_tri","1",NA,"CalanoidSmall","Pseudodiaptomas",NA,NA,NA,NA,"MZ12",2,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Pseudodiaptomas",85848,"Pseudodiaptomus","Genus"
"520",201802,165,"P_tri","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",1,246,"p-cal",NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"CalanoidSmall",85258,"Calanoida",NA
"521",201802,165,"P_tri","1",NA,"Decapoda",NA,NA,NA,NA,NA,"MZ12",1,246,"CrabZooea",NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Decapoda",95599,"Decopoda","Order"
"522",201802,165,"P_tri","1",NA,"Decapoda","Caridea",NA,NA,NA,NA,"MZ12",2,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"Caridea",96106,"Caridea","Infraorder"
"523",201802,165,"P_tri","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",126,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"UnknownSoft",202423,"Animalia","Kingdom"
"524",201802,165,"P_tri","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,246,NA,NA,165,1110,1,2018-04-20 01:11:00,20.01,116,4009.7634,7018.3314,40.162723,-70.305523,"CopepodDigested",85257,"Copepoda",NA
"525",201802,167,"P_tri","2",NA,"CalanoidSmall","Pseudodiaptomas",NA,NA,NA,NA,"MZ12",274,286,NA,NA,127,1120,1,2018-04-20 07:21:00,20.1,222,3958.5722,7006.1054,39.976203,-70.101757,"Pseudodiaptomas",85848,"Pseudodiaptomus","Genus"
"526",201802,167,"P_tri","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,286,"C5",NA,127,1120,1,2018-04-20 07:21:00,20.1,222,3958.5722,7006.1054,39.976203,-70.101757,"Calanus",85263,"Calanus","Genus"
"527",201802,167,"P_tri","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,286,"p-cal",NA,127,1120,1,2018-04-20 07:21:00,20.1,222,3958.5722,7006.1054,39.976203,-70.101757,"CalanoidSmall",85258,"Calanoida",NA
"528",201802,167,"P_tri","2",NA,"Pleuromamma",NA,NA,NA,NA,NA,"MZ12",2,286,NA,NA,127,1120,1,2018-04-20 07:21:00,20.1,222,3958.5722,7006.1054,39.976203,-70.101757,"Pleuromamma",85751,"Pleuromamma","Genus"
"529",201802,167,"P_tri","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",7,286,NA,NA,127,1120,1,2018-04-20 07:21:00,20.1,222,3958.5722,7006.1054,39.976203,-70.101757,"CopepodDigested",85257,"Copepoda",NA
"530",201802,158,"P_tri","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",133,139,NA,NA,163,1080,3,2018-04-19 07:20:00,20.01,217,4003.6036,7101.0052,40.06006,-71.016753,"UnknownSoft",202423,"Animalia","Kingdom"
"531",201802,158,"P_tri","3",NA,"Caprellidae",NA,NA,NA,NA,NA,"MZ12",1,139,NA,NA,163,1080,3,2018-04-19 07:20:00,20.01,217,4003.6036,7101.0052,40.06006,-71.016753,"Caprellidae",95375,"Caprellidae","Family"
"532",201802,158,"P_tri","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",5,139,NA,NA,163,1080,3,2018-04-19 07:20:00,20.01,217,4003.6036,7101.0052,40.06006,-71.016753,"Appendicularia",159664,"Appendicularia","Class"
"533",201802,152,"A_pse","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,2531,NA,NA,233,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"UnknownSoft",202423,"Animalia","Kingdom"
"534",201802,152,"A_pse","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2527,2531,NA,NA,233,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Appendicularia",159664,"Appendicularia","Class"
"535",201802,152,"A_pse","2",NA,"Cirripedia",NA,NA,NA,NA,NA,"MZ12",2,2531,"Cyprid",NA,233,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Cirripedia",89433,"Cirripedia","Infraclass"
"536",201802,152,"A_pse","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,2531,NA,NA,233,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"CopepodDigested",85257,"Copepoda",NA
"537",201802,130,"C_har","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",208,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"538",201802,130,"C_har","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",107,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Appendicularia",159664,"Appendicularia","Class"
"539",201802,130,"C_har","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,523,"C5",NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"540",201802,130,"C_har","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"CalanoidSmall",85258,"Calanoida",NA
"541",201802,130,"C_har","2",NA,"CopepodUnknown",NA,NA,NA,NA,NA,"MZ12",3,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"CopepodUnknown",85257,"Copepoda",NA
"542",201802,130,"C_har","2",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",4,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Chaetognatha",158650,"Chaetognatha","Phylum"
"543",201802,130,"C_har","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",198,523,NA,NA,219,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"CopepodDigested",85257,"Copepoda",NA
"544",201802,161,"S_sco","2",NA,"Polychaeta",NA,NA,NA,NA,NA,"MZ12",1,30,NA,NA,284,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"Polychaeta",64358,"Polychaeta","Class"
"545",201802,161,"S_sco","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",29,30,NA,NA,284,1070,3,2018-04-19 15:05:00,19.99,137,4003.3349,7043.341,40.055582,-70.72235,"UnknownSoft",202423,"Animalia","Kingdom"
"546",201802,130,"C_har","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",101,265,NA,NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Appendicularia",159664,"Appendicularia","Class"
"547",201802,130,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",8,265,"C5",NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"548",201802,130,"C_har","1",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",20,265,NA,NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"549",201802,130,"C_har","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",132,265,NA,NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"CopepodDigested",85257,"Copepoda",NA
"550",201802,130,"C_har","1",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",1,265,"eye",NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"FishRemains",914179,"Gnathostomata",NA
"551",201802,130,"C_har","1",NA,"Amphipoda",NA,NA,NA,NA,NA,"MZ12",1,265,NA,NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Amphipoda",93294,"Amphipoda","Order"
"552",201802,130,"C_har","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",2,265,NA,NA,241,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Chaetognatha",158650,"Chaetognatha","Phylum"
"553",201802,134,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",101,187,NA,NA,105,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Appendicularia",159664,"Appendicularia","Class"
"554",201802,134,"P_tri","2",NA,"Decapoda",NA,NA,NA,NA,NA,"MZ12",10,187,"CrabZooea",NA,105,1040,1,2018-04-04 04:25:00,20.02,203,3914.4057,7226.9076,39.240095,-72.44846,"Decapoda",95599,"Decopoda","Order"
